division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
2105     / 4335,"Lilly, Mike",San Antonio,M,39,226.25,6190,4801     / 21616,TX,3869     / 12621,221.25,USA
1319     / 2255,"Newsham, William",Brookline,M,47,254.55,6192,10399    / 21616,NH,7086     / 12621,249.17,USA
301      / 2019,"Paez, Fernando",Mcallen,M,44,206.93,6193,1869     / 21616,TX,1701     / 12621,200.43,USA
286      / 2019,"Findeisen, Rolf",Stuttgart,M,42,205.77,6194,1799     / 21616,,1640     / 12621,199.82,GER
2200     / 4335,"Behler, Jeremy",Cincinnati,M,35,230.22,6195,5178     / 21616,OH,4130     / 12621,223.43,USA
1161     / 4335,"Bird, Justin",Hyde Park,M,37,205.50,6196,1915     / 21616,UT,1739     / 12621,200.82,USA
1088     / 2019,"Dexter, Derek R.",Clinton Twp,M,43,239.53,6198,7189     / 21616,MI,5370     / 12621,233.57,USA
1657     / 4335,"Gustinis, Jeffrey S.",Grand Rapids,M,38,216.15,6200,3157     / 21616,MI,2734     / 12621,210.65,USA
2578     / 4335,"Bench, Cory L",American Fork,M,39,239.93,6201,7308     / 21616,UT,5437     / 12621,234.07,USA
313      / 688,"Randall, Carl S.",Fredericksburg,M,60,280.22,6202,14900    / 21616,VA,9243     / 12621,274.95,USA
174      / 4599,"Kroonenberg, Maria",Auckland,F,39,207.68,6203,2151     / 21616,,204      / 8995,202.97,NZL
707      / 4335,"Arnone Cohen, Luigi",Caracas,M,38,195.35,6204,1011     / 21616,,949      / 12621,189.70,VEN
1482     / 4335,"Rumph, Bradley J",Frisco,M,37,213.42,6205,2686     / 21616,TX,2372     / 12621,207.30,USA
2599     / 4599,"Steele-Belkin, Dara",Atlanta,F,37,264.08,6206,12191    / 21616,GA,4221     / 8995,258.63,USA
319      / 1881,"Porter, Ron",Jacksonville,M,50,227.20,6208,4888     / 21616,FL,3934     / 12621,221.78,USA
61       / 1881,"Deegan, Wayne A. Jr.",Pottstown,M,52,203.00,6209,1583     / 21616,PA,1464     / 12621,197.53,USA
1940     / 4335,"Nicolas, Pascal",Floriffoux,M,39,222.95,6210,4164     / 21616,,3440     / 12621,217.73,BEL
8        / 1442,"Lecours, Kelly",Bradford,F,47,205.23,6211,1807     / 21616,MA,162      / 8995,199.93,USA
118      / 4599,"Spadafino, Angela",Torrance,F,24,203.42,6212,1713     / 21616,CA,142      / 8995,199.00,USA
210      / 2019,"Keilty, Tim A",Fredericton,M,44,200.47,6213,1369     / 21616,NB,1273     / 12621,195.25,CAN
1998     / 2019,"Nurzia, Michael",New Canaan,M,41,396.58,6214,21259    / 21616,CT,12437    / 12621,391.42,USA
642      / 2019,"Williams, Jeffrey",Beaverton,M,41,221.48,6215,3924     / 21616,ON,3276     / 12621,216.23,CAN
799      / 2019,"Kattos, Andrew N.",Huntsville,M,43,227.95,6216,4900     / 21616,AL,3944     / 12621,221.87,USA
2320     / 4335,"Blyth, Matthew J.",Brantford,M,36,232.67,6219,5826     / 21616,ON,4530     / 12621,227.15,CAN
152      / 1881,"Robey, Thomas",New Canaan,M,52,214.67,6222,3020     / 21616,CT,2620     / 12621,209.57,USA
157      / 2255,"Ryan, Jim",Austin,M,48,207.60,6223,1880     / 21616,TX,1711     / 12621,200.53,USA
898      / 2255,"Jessop, Jack E",Auburn,M,46,238.88,6224,7119     / 21616,ME,5328     / 12621,233.25,USA
1993     / 4335,"Mcgrath, David C",Guadalajara,M,39,223.93,6226,4351     / 21616,,3566     / 12621,218.73,MEX
2592     / 4335,"Villanueva, Robert",Cockeysville,M,39,240.53,6227,7436     / 21616,MD,5505     / 12621,234.68,USA
2035     / 4335,"Alvarado Atias, Ali",Caracas,M,37,224.53,6228,4526     / 21616,,3691     / 12621,219.62,VEN
2534     / 4335,"Levin, Scott",West Dennis,M,35,238.52,6229,7042     / 21616,MA,5285     / 12621,232.87,USA
37       / 2255,"McComb, Michael S.",Repulse Bay,M,47,189.97,6231,730      / 21616,,687      / 12621,184.82,HKG
265      / 2255,"Mckenna, Michael",Sloatsburg,M,47,212.40,6232,2701     / 21616,NY,2384     / 12621,207.38,USA
688      / 2255,"Mosaddegh, Hasan",Hollviken,M,49,232.00,6233,5792     / 21616,,4510     / 12621,226.97,SWE
1072     / 4335,"Yoshioka, Ryoma",Lexington,M,35,203.73,6234,1737     / 21616,KY,1592     / 12621,199.18,USA
1342     / 1442,"Egan, Jill",Atlanta,F,45,346.82,6236,20144    / 21616,GA,8267     / 8995,343.03,USA
1953     / 4335,"Deluise, Anthony R.",Ashburn,M,36,222.98,6237,4203     / 21616,VA,3469     / 12621,217.87,USA
102      / 1080,"Hodak, Michael J",Indiana,M,58,227.03,6238,4934     / 21616,PA,3963     / 12621,222.10,USA
131      / 4599,"Bishop, Kimberly E.",Minneapolis,F,32,205.00,6239,1783     / 21616,MN,155      / 8995,199.62,USA
1027     / 1881,"Lee, Douglas B",Sherman,M,51,261.08,6240,11584    / 21616,CT,7690     / 12621,255.42,USA
797      / 2255,"Brown, Alexander C.",Calgary,M,49,239.88,6241,6474     / 21616,AB,4943     / 12621,230.32,CAN
630      / 2019,"Bill, Brian P.",Florham Park,M,43,221.85,6242,3844     / 21616,NJ,3216     / 12621,215.72,USA
189      / 2019,"Olden, Scott",Dallas,M,42,199.20,6243,1273     / 21616,TX,1188     / 12621,193.92,USA
2371     / 4335,"Loudon, Tyler D.",Gig Harbor,M,39,233.78,6244,6077     / 21616,WA,4687     / 12621,228.35,USA
2831     / 4335,"Aguilera, Hector",San Pedro Garza Garcia,M,39,249.27,6245,9052     / 21616,,6419     / 12621,242.10,MEX
193      / 1080,"Matsuo, Eduardo",Ann Arbor,M,59,238.55,6246,7111     / 21616,MI,5322     / 12621,233.22,USA
975      / 2255,"Kutlin, Andrei",Norton,M,47,241.40,6247,7638     / 21616,MA,5634     / 12621,235.55,USA
92       / 4599,"Tippets, Lauren T",Los Altos,F,26,201.08,6248,1489     / 21616,CA,111      / 8995,196.68,USA
579      / 2255,"Severance, Sean",Central Square,M,45,228.52,6250,5040     / 21616,NY,4032     / 12621,222.67,USA
1109     / 2019,"Dodds, Richard J.",Calgary,M,43,240.72,6251,7408     / 21616,AB,5490     / 12621,234.55,CAN
3327     / 4335,"Rivas, Ezequiel Sr.",Buenos Aires,M,37,272.98,6252,13815    / 21616,,8743     / 12621,267.77,ARG
2519     / 4335,"Scher, Peter H.",Hollywood,M,39,238.20,6253,6964     / 21616,FL,5233     / 12621,232.48,USA
1002     / 4335,"Sawa, Brad G.",Calgary,M,36,202.28,6254,1576     / 21616,AB,1458     / 12621,197.48,CAN
366      / 1881,"Jacobs, Bob",Roanoke,M,51,230.08,6257,5292     / 21616,TX,4207     / 12621,224.17,USA
264      / 2019,"Castiglia, Filippo",Palermo,M,44,203.22,6258,1643     / 21616,,1515     / 12621,198.22,ITA
1650     / 4335,"Guevara, Josue",Richmond,M,39,216.12,6259,3148     / 21616,TX,2726     / 12621,210.55,USA
20       / 688,"Follin, Steve",Athens,M,60,224.40,6260,4533     / 21616,GA,3697     / 12621,219.67,USA
2282     / 4599,"Taylor, Staci S",Sandy,F,34,260.48,6261,10931    / 21616,UT,3574     / 8995,251.82,USA
417      / 1881,"Johnson, Darryl C",Bettendorf,M,51,232.75,6262,5867     / 21616,IA,4558     / 12621,227.38,USA
339      / 2255,"Kawano, Koji",San Francisco,M,46,217.40,6263,3343     / 21616,CA,2868     / 12621,212.18,USA
1092     / 2019,"Gavriani, Paul",New York,M,44,239.20,6264,7247     / 21616,NY,5402     / 12621,233.83,USA
541      / 1881,"Cox, Greg",Fayetteville,M,50,238.60,6265,7058     / 21616,GA,5292     / 12621,232.95,USA
136      / 1881,"Escarsega, John A.",Bel Air,M,51,213.37,6266,2787     / 21616,MD,2454     / 12621,207.97,USA
1950     / 4335,"Wischnack, Thomas",Young America,M,38,223.23,6267,4195     / 21616,MN,3463     / 12621,217.83,USA
179      / 1881,"Blume, David",Waban,M,52,217.75,6269,3325     / 21616,MA,2854     / 12621,212.08,USA
931      / 2255,"Makowka, Benoit P.",Saint Maximin La Sainte Baume,M,47,239.68,6270,7341     / 21616,,5456     / 12621,234.22,FRA
219      / 2019,"Hanna, Mark",Bethlehem,M,43,201.73,6271,1434     / 21616,PA,1330     / 12621,195.97,USA
1529     / 2019,"Munoz, Alex",Fremont,M,42,270.37,6275,12889    / 21616,CA,8312     / 12621,262.50,USA
469      / 2019,"Bremner, Ian A.",Oakville,M,42,212.82,6276,2775     / 21616,ON,2442     / 12621,207.85,CAN
1375     / 2019,"Robinson, William M.",Fort Jones,M,44,255.13,6277,10546    / 21616,CA,7164     / 12621,249.83,USA
332      / 2019,"Pennington, Jay M.",Des Moines,M,40,208.83,6278,2045     / 21616,IA,1850     / 12621,202.08,USA
2344     / 4335,"Kraybill, David",San Francisco,M,39,232.82,6279,5950     / 21616,CA,4605     / 12621,227.75,USA
2602     / 4335,"Ruiz, Miguel A. Sr.",Lima,M,38,240.03,6280,7487     / 21616,,5534     / 12621,234.90,PER
1331     / 2019,"Funk, Terry M",Edmonton,M,44,251.57,6281,9886     / 21616,AB,6847     / 12621,246.50,CAN
559      / 2019,"Cappello, Brian",Boston,M,40,218.03,6282,3313     / 21616,MA,2845     / 12621,211.90,USA
455      / 2019,"Andric, Mirko",Boston,M,40,212.25,6286,2705     / 21616,MA,2388     / 12621,207.40,USA
639      / 2019,"Harding, Wes",Sarnia,M,44,221.33,6287,3911     / 21616,ON,3263     / 12621,216.17,CAN
1888     / 2019,"Yum, Frank K.",Fort Lee,M,44,332.50,6288,19568    / 21616,NJ,11607    / 12621,329.12,USA
1497     / 2019,"Puma, Eric",Flemington,M,40,265.17,6289,12417    / 21616,NJ,8075     / 12621,259.92,USA
525      / 2019,"Prisco, Marcelo",Sao Paulo,M,42,215.47,6290,3109     / 21616,,2694     / 12621,210.32,BRA
2611     / 4335,"King, Adrian T",Needham,M,39,240.08,6291,7517     / 21616,MA,5557     / 12621,235.05,USA
1547     / 4335,"Grenier, Eric",Lac-A-La-Tortue,M,39,214.33,6292,2863     / 21616,QC,2509     / 12621,208.43,CAN
2147     / 4335,"Bos, Ryan A.",Washington,M,38,227.05,6293,4969     / 21616,DC,3985     / 12621,222.27,USA
689      / 2255,"Mueller, Juergen",San Jose,M,48,232.18,6295,5800     / 21616,CA,4517     / 12621,227.05,USA
1171     / 2019,"Levi, Jon W.",Fredericksburg,M,42,242.50,6296,8011     / 21616,VA,5857     / 12621,237.18,USA
941      / 4599,"Tecklenburg, Lisa A.",Cambridge,F,31,231.28,6297,5662     / 21616,MA,1231     / 8995,226.33,USA
1068     / 2255,"Wilson, Daniel J",Dallas,M,48,243.30,6298,8309     / 21616,TX,6022     / 12621,238.43,USA
520      / 2019,"Swenson, Will",Andover,M,40,215.50,6299,3091     / 21616,MA,2680     / 12621,210.10,USA
1488     / 2019,"Leida, Peter J",Hockessin,M,40,265.60,6301,12347    / 21616,DE,8047     / 12621,259.55,USA
2565     / 4335,"Kline, Eddie",Holland,M,38,239.25,6302,7224     / 21616,MI,5389     / 12621,233.73,USA
2854     / 4335,"Ahn, Young Ju",Seoul,M,38,248.52,6303,9274     / 21616,,6520     / 12621,243.28,KOR
2360     / 4335,"Atkins, Bob",Russiaville,M,35,233.42,6304,6016     / 21616,IN,4651     / 12621,228.08,USA
28       / 688,"Forbes, Paul F.",Colonie,M,61,227.75,6305,5075     / 21616,NY,4060     / 12621,222.90,USA
569      / 2019,"Perez Buenrostro, Gustavo",Bosques De Las Lomas,M,42,216.97,6306,3379     / 21616,,2890     / 12621,212.38,MEX
1760     / 4335,"Varga, Chris J.",Audubon,M,35,218.53,6307,3516     / 21616,PA,2980     / 12621,213.42,USA
155      / 1881,"Montoya, Jaime",Bayside,M,52,214.72,6308,3033     / 21616,NY,2632     / 12621,209.73,USA
359      / 4599,"Mallet, Olga",Rueil-Malmaison,F,39,215.35,6310,3193     / 21616,,432      / 8995,210.93,FRA
1804     / 2019,"Tsai, Ken",Los Altos,M,41,313.18,6312,18253    / 21616,CA,10942    / 12621,307.40,USA
358      / 1881,"Prentiss, Gary",Kent,M,52,229.90,6314,5230     / 21616,WA,4166     / 12621,223.73,USA
1057     / 1881,"Brown, Michael L.",Newark,M,53,262.10,6315,11882    / 21616,DE,7835     / 12621,256.98,USA
781      / 2019,"Desrochers, Roland",Wrentham,M,43,229.65,6316,4808     / 21616,MA,3876     / 12621,221.30,USA
120      / 1080,"Cohen, Stanley",Schwenksville,M,55,231.22,6317,5464     / 21616,PA,4311     / 12621,225.25,USA
287      / 2019,"Ou, Mark",Gainesville,M,41,205.90,6318,1811     / 21616,FL,1649     / 12621,199.97,USA
2706     / 4335,"Blake, Ryan M.",Barrie,M,35,242.82,6319,8025     / 21616,ON,5867     / 12621,237.23,CAN
1343     / 4335,"Zimmer, Scott",Hershey,M,39,209.52,6320,2291     / 21616,PA,2069     / 12621,204.25,USA
609      / 2255,"Jeffries, Edward",Essex,M,48,229.10,6321,5225     / 21616,MA,4163     / 12621,223.70,USA
1800     / 2255,"Naruse, Yoshitaka",Rochester Hills,M,48,280.90,6322,14994    / 21616,MI,9287     / 12621,275.75,USA
169      / 4599,"Schofield, Andrea R.",North Attleboro,F,28,207.75,6323,2097     / 21616,MA,199      / 8995,202.57,USA
463      / 1881,"Wood, Roger",Smithfield,M,52,235.45,6324,6339     / 21616,NC,4858     / 12621,229.60,USA
118      / 1881,"Quintero, Alvaro Sr.",Bogota,M,52,211.23,6325,2569     / 21616,,2277     / 12621,206.38,COL
53       / 1521,"Motta, Ana Paula",Belo Horizonte,F,40,218.23,6326,3400     / 21616,,495      / 8995,212.55,BRA
210      / 4599,"Ferris, Kandy F",Apopka,F,38,210.35,6327,2385     / 21616,FL,246      / 8995,204.93,USA
1262     / 2255,"Dunn, Denis P",Mclean,M,47,252.85,6328,9946     / 21616,VA,6869     / 12621,246.78,USA
251      / 2255,"Martin, Simon P.",Newbury Park,M,45,212.53,6329,2606     / 21616,CA,2309     / 12621,206.67,USA
2141     / 4335,"Teillon, Geoffrey P",Rye,M,36,227.43,6331,4943     / 21616,NY,3970     / 12621,222.15,USA
325      / 4599,"Kennedy, Pamela",San Francisco,F,33,215.65,6332,2995     / 21616,CA,390      / 8995,209.43,USA
973      / 1881,"Kim, Minsoo",Suwanee,M,52,254.23,6333,11128    / 21616,GA,7444     / 12621,252.85,USA
2747     / 4335,"Lafond, Cj",Verona,M,38,244.30,6334,8332     / 21616,WI,6037     / 12621,238.55,USA
1577     / 1881,"Bauer, Timothy J.",Eagan,M,52,302.00,6335,17500    / 21616,MN,10559    / 12621,297.30,USA
1216     / 2019,"Kells, Doug",Toronto,M,41,244.33,6336,8443     / 21616,ON,6098     / 12621,239.05,CAN
2478     / 4335,"Dembro, Arthur",Boston,M,39,236.42,6337,6715     / 21616,MA,5088     / 12621,231.42,USA
2789     / 4335,"Davis, John W Jr.",Baltimore,M,39,245.88,6338,8662     / 21616,MD,6206     / 12621,240.02,USA
961      / 1881,"Fluet, Dana",Sussex,M,50,257.72,6339,11048    / 21616,WI,7406     / 12621,252.47,USA
488      / 1881,"Bentley, Mark",Northville,M,51,236.63,6340,6561     / 21616,MI,4993     / 12621,230.75,USA
1089     / 2019,"Hirano, Kakushin",New York,M,40,238.53,6342,7226     / 21616,NY,5391     / 12621,233.73,USA
1890     / 4335,"Rogers, James",Cedar Park,M,35,221.78,6344,3947     / 21616,TX,3291     / 12621,216.38,USA
676      / 2255,"Smilek, Jan",Leesburg,M,45,231.45,6345,5687     / 21616,VA,4449     / 12621,226.45,USA
168      / 2019,"Violic, Cristian V.",Santiago,M,42,197.73,6346,1176     / 21616,,1098     / 12621,192.50,CHI
714      / 2019,"Lee, Robert J.",Novi,M,41,224.92,6347,4479     / 21616,MI,3656     / 12621,219.37,USA
332      / 4599,"Greig, Lauren",New Canaan,F,30,214.83,6348,3018     / 21616,CT,399      / 8995,209.57,USA
73       / 1881,"Negoro, Yukihiko",Fort Lee,M,51,204.53,6349,1786     / 21616,NJ,1631     / 12621,199.65,USA
232      / 2255,"Moalli, Fabrizio",Fagnano Olona,M,46,210.32,6351,2447     / 21616,,2188     / 12621,205.47,ITA
2138     / 4335,"Smith, Kyle T",Traverse City,M,35,222.67,6352,4936     / 21616,MI,3964     / 12621,222.12,USA
646      / 2019,"Alessi, Anthony",Washington,M,41,222.38,6354,3961     / 21616,DC,3301     / 12621,216.52,USA
1282     / 2019,"Senackerib, Dennis",Media,M,44,248.85,6355,9327     / 21616,PA,6548     / 12621,243.55,USA
392      / 2255,"Palomo, Sergio",Stamford,M,48,220.25,6356,3641     / 21616,CT,3075     / 12621,214.35,USA
62       / 1521,"Fisher, Jennifer Y.",Austin,F,44,218.72,6357,3561     / 21616,TX,549      / 8995,213.75,USA
649      / 2019,"Neusner, Noam",Chevy Chase,M,42,223.93,6358,3971     / 21616,MD,3311     / 12621,216.58,USA
2457     / 4335,"Fry, Jamey",Germantown,M,37,237.03,6359,6612     / 21616,MD,5024     / 12621,230.97,USA
736      / 2255,"Yozzo, Ralph",Brooklyn,M,49,232.85,6361,6054     / 21616,NY,4671     / 12621,228.25,USA
881      / 2019,"Chou, Roger",Portland,M,41,230.92,6362,5544     / 21616,OR,4358     / 12621,225.60,USA
1247     / 2019,"Martinez, Ever",Allen,M,42,245.80,6363,8829     / 21616,TX,6295     / 12621,240.90,USA
2375     / 4335,"Mulgrew, Richard",Milton,M,38,233.90,6364,6093     / 21616,ON,4697     / 12621,228.42,CAN
399      / 4599,"Irwin, April L",Greensboro,F,32,217.60,6365,3348     / 21616,NC,479      / 8995,212.22,USA
462      / 1881,"Hankins, John B.",Mansfield Center,M,53,235.20,6366,6338     / 21616,CT,4857     / 12621,229.58,USA
712      / 2255,"Lanctot, James",Oak Bluffs,M,46,233.30,6368,5929     / 21616,MA,4593     / 12621,227.68,USA
3202     / 4335,"Roberto, Brett N",Topsfield,M,37,265.87,6369,12436    / 21616,MA,8087     / 12621,259.98,USA
94       / 4599,"Merino, Keila L.",New York,F,30,202.87,6370,1507     / 21616,NY,113      / 8995,196.80,USA
723      / 1881,"Danner, Donny D. Jr.",Kansas City,M,50,246.10,6371,8754     / 21616,MO,6259     / 12621,240.55,USA
539      / 2019,"Fumoto, Hideyuki",Nagasaki,M,40,216.10,6372,3176     / 21616,,2749     / 12621,210.80,JPN
1397     / 4335,"Richter, Alan",Calgary,M,38,210.83,6373,2442     / 21616,AB,2183     / 12621,205.40,CAN
1500     / 4335,"Vimont, Daniel J.",Madison,M,37,212.95,6374,2730     / 21616,WI,2406     / 12621,207.53,USA
1412     / 2019,"Muntean, Corneliu M.",Thornhill,M,43,257.55,6375,11151    / 21616,ON,7460     / 12621,252.95,CAN
706      / 2019,"Hatton, Patrick",Paducah,M,41,224.68,6376,4384     / 21616,KY,3591     / 12621,218.90,USA
458      / 2019,"Penney, Ian W.",Pitt Meadows,M,43,212.58,6378,2731     / 21616,BC,2407     / 12621,207.53,CAN
1153     / 2019,"Bonigut, Juergen",Dresden,M,40,241.38,6379,7825     / 21616,,5733     / 12621,236.38,GER
3614     / 4335,"Hall, Nathan",Philadelphia,M,36,292.77,6380,16430    / 21616,PA,10018    / 12621,287.42,USA
3176     / 4335,"Wall, Richard A",Avon,M,36,264.47,6381,12139    / 21616,CT,7950     / 12621,258.35,USA
507      / 2255,"Merando, Salvatore",Milano,M,45,223.78,6384,4395     / 21616,,3599     / 12621,218.97,ITA
2490     / 4335,"Shea, Keith C.",San Francisco,M,39,236.97,6385,6793     / 21616,CA,5136     / 12621,231.73,USA
3096     / 4335,"Brown, Douglas H.",Williamsburg,M,39,260.45,6386,11454    / 21616,MI,7623     / 12621,254.72,USA
299      / 1881,"Hovanic, Phillip M",Salem,M,53,225.25,6388,4601     / 21616,OH,3744     / 12621,220.02,USA
757      / 2019,"Ayele, Amanuel",Brampton,M,44,220.50,6389,4671     / 21616,ON,3789     / 12621,220.43,CAN
1033     / 1442,"Castelli, Simonetta",Valbrembo,F,49,291.50,6391,16303    / 21616,,6355     / 8995,286.48,ITA
1262     / 2019,"Webb, Frank J.",Tyler,M,42,246.83,6392,9015     / 21616,TX,6396     / 12621,241.95,USA
957      / 2019,"Meunier, Kevin",New Berlin,M,41,234.02,6393,6116     / 21616,WI,4716     / 12621,228.53,USA
654      / 2019,"Haack, Scott D.",Phoenix,M,41,221.23,6394,3996     / 21616,AZ,3330     / 12621,216.75,USA
2415     / 4335,"Pour, Brian",Brookfield,M,36,235.67,6395,6360     / 21616,IL,4871     / 12621,229.73,USA
2773     / 4335,"Gengelbach, Brandom",Columbia,M,36,243.92,6396,8524     / 21616,TN,6142     / 12621,239.42,USA
2651     / 4335,"Jolin, Mark T.",Apo,M,39,241.85,6397,7747     / 21616,AP,5689     / 12621,236.03,USA
1496     / 4599,"Holm, Jami",Plymouth,F,35,241.42,6399,7818     / 21616,IN,2091     / 8995,236.35,USA
68       / 1080,"Bookey, Howard",Calgary,M,58,221.48,6400,3836     / 21616,AB,3209     / 12621,215.68,CAN
1510     / 2019,"Klimovitski, Alex",Markt Schwaben,M,43,266.93,6402,12600    / 21616,,8152     / 12621,260.98,GER
1040     / 2019,"Gazzola, Patrick",Viry Chatillon,M,44,236.70,6403,6760     / 21616,,5114     / 12621,231.60,FRA
1579     / 4335,"Earle, Chris",Ruckersville,M,39,214.40,6404,2956     / 21616,VA,2578     / 12621,209.17,USA
335      / 1442,"Stanford, Lynn",Keene,F,48,253.02,6405,9964     / 21616,NH,3087     / 8995,246.88,USA
1635     / 4335,"Johnson, Robin M.",Wichita,M,39,215.57,6407,3115     / 21616,KS,2699     / 12621,210.35,USA
1239     / 4599,"Lerbekmo, Kim",Edmonton,F,35,238.70,6408,6845     / 21616,AB,1682     / 8995,231.97,CAN
445      / 2019,"Thein, Jason P",St. Louis,M,43,212.68,6409,2657     / 21616,MO,2347     / 12621,207.08,USA
2044     / 4335,"Hovanec, Joseph B.",Richmond,M,36,225.93,6411,4567     / 21616,VA,3719     / 12621,219.87,USA
8        / 398,"Rhodes, Cindy",Kelowna,F,55,226.08,6412,4668     / 21616,BC,882      / 8995,220.43,CAN
1530     / 2019,"Johnson, Eric S",Worthington,M,42,267.98,6413,12907    / 21616,OH,8319     / 12621,262.58,USA
783      / 2019,"Martin, Robert P",Manteno,M,42,227.03,6415,4823     / 21616,IL,3888     / 12621,221.40,USA
2638     / 4335,"Weber, David H.",Greenleaf,M,38,241.50,6416,7680     / 21616,WI,5656     / 12621,235.72,USA
768      / 4599,"Monaghan, Sheila",New York,F,30,228.35,6417,4971     / 21616,NY,985      / 8995,222.28,USA
1144     / 2019,"Jackson, Keith",Marlton,M,44,241.20,6418,7762     / 21616,NJ,5697     / 12621,236.12,USA
205      / 4599,"Dohan, Ellen E.",Chicago,F,23,210.88,6419,2365     / 21616,IL,240      / 8995,204.78,USA
378      / 2255,"Hudyncia, Rob",Fort Plain,M,49,218.35,6420,3553     / 21616,NY,3007     / 12621,213.70,USA
705      / 2255,"Both, Ronn",Elizabeth,M,47,232.98,6421,5884     / 21616,PA,4568     / 12621,227.47,USA
420      / 2019,"MacDonald, Scott J.",Portland,M,41,211.73,6422,2532     / 21616,OR,2249     / 12621,206.10,USA
2471     / 4335,"Tanus, Alberto Sr.",Mexico City Df,M,35,236.60,6423,6674     / 21616,,5062     / 12621,231.27,MEX
23       / 1521,"Gleichenhaus, Lori",Carlisle,F,41,209.28,6424,2299     / 21616,PA,224      / 8995,204.33,USA
425      / 2019,"Clash, Daniel C",Pittsburgh,M,40,211.15,6425,2541     / 21616,PA,2257     / 12621,206.17,USA
2828     / 4335,"Montpetit, Stephane",Orleans,M,37,246.95,6426,9010     / 21616,ON,6392     / 12621,241.93,CAN
252      / 4599,"Minuk, Stephanie",Winnipeg,F,38,212.17,6427,2613     / 21616,MB,298      / 8995,206.70,CAN
553      / 1881,"Caporizzo, Philip N.",St. Albans,M,53,239.33,6428,7181     / 21616,ME,5365     / 12621,233.53,USA
486      / 4599,"Kraus, Emily A",Omaha,F,26,220.52,6430,3712     / 21616,NE,589      / 8995,214.90,USA
1580     / 1881,"Zehr, Stephen",Evansville,M,53,303.52,6431,17537    / 21616,IN,10578    / 12621,297.83,USA
1484     / 2019,"Decker, Timothy D.",Verona,M,43,263.57,6433,12336    / 21616,NJ,8041     / 12621,259.52,USA
1755     / 4335,"Gomez, Jorge E.",Monterrey,M,39,219.02,6434,3499     / 21616,,2968     / 12621,213.28,MEX
228      / 1521,"Carbyn, Susan E.",New Minas,F,42,234.88,6435,6399     / 21616,NS,1504     / 8995,229.92,CAN
1442     / 4599,"Murphy, Rachel E",Wyalusing,F,31,240.08,6436,7627     / 21616,PA,2000     / 8995,235.50,USA
545      / 1881,"Murphy, Brian J",London,M,50,238.18,6437,7088     / 21616,ON,5311     / 12621,233.10,CAN
1736     / 4335,"Seiber, Jonathan R.",Portland,M,35,218.37,6439,3437     / 21616,OR,2928     / 12621,212.85,USA
1616     / 4335,"Fourcade, Julien",Shrewsbury,M,37,215.43,6440,3064     / 21616,MA,2658     / 12621,209.95,USA
2687     / 4335,"Treadwell, Zachary",Pacific Palisades,M,36,242.58,6441,7930     / 21616,CA,5810     / 12621,236.87,USA
864      / 4599,"Hulme, Katie W.",University Heights,F,26,230.13,6442,5397     / 21616,OH,1126     / 8995,224.70,USA
1598     / 2019,"Vosshall, Peter S",Bainbridge Island,M,41,276.67,6444,14396    / 21616,WA,9012     / 12621,271.38,USA
2993     / 4335,"Harman, Stewart B",North Salt Lake,M,38,254.77,6445,10537    / 21616,UT,7159     / 12621,249.80,USA
50       / 688,"Wien, Mike",Marietta,M,60,235.92,6446,6790     / 21616,GA,5134     / 12621,231.73,USA
585      / 2255,"Witt, Marshall",Germantown,M,46,228.02,6447,5072     / 21616,TN,4057     / 12621,222.85,USA
793      / 2019,"Varache, Eric",Paris,M,41,226.47,6448,4868     / 21616,,3920     / 12621,221.65,FRA
1119     / 2019,"Schneider, Timothy L.",Fredericksburg,M,40,240.23,6449,7510     / 21616,VA,5551     / 12621,235.02,USA
975      / 2019,"Bennett, S. Brian",Payson,M,41,234.00,6450,6219     / 21616,UT,4780     / 12621,229.03,USA
151      / 4599,"Hernandez, Cibelle",Mexico City,F,38,206.42,6451,1947     / 21616,,179      / 8995,201.03,MEX
54       / 4599,"Jenson, Melody",Orem,F,32,195.97,6452,1080     / 21616,UT,68       / 8995,190.97,USA
1626     / 2019,"Innocenti, Rudolph",Edison,M,42,283.38,6453,15285    / 21616,NJ,9431     / 12621,278.00,USA
326      / 2019,"Taylor, Anthony G.",Worcester,M,40,206.27,6455,2014     / 21616,,1825     / 12621,201.70,GBR
814      / 2019,"Klieber, Harald",Fahrenzhausen,M,44,226.98,6456,4985     / 21616,,3995     / 12621,222.35,GER
1393     / 4335,"Bethea, Ralph C. III",Republic,M,38,210.17,6457,2435     / 21616,MO,2177     / 12621,205.37,USA
1290     / 1521,"Nahigian, Laurie B.",South Boston,F,41,307.88,6459,17774    / 21616,MA,7074     / 8995,300.68,USA
184      / 2255,"Elhamahmy, Hesham",West Windsor,M,46,208.55,6460,2104     / 21616,NJ,1905     / 12621,202.60,USA
127      / 2255,"King, Bradford A.",Ashland,M,47,203.97,6461,1611     / 21616,VA,1486     / 12621,197.82,USA
796      / 2019,"Falk, Jonathan A.",Tewksbury,M,40,227.52,6462,4891     / 21616,MA,3937     / 12621,221.80,USA
653      / 2019,"Conroy, David",St Joseph,M,43,221.72,6464,3988     / 21616,MO,3324     / 12621,216.68,USA
1646     / 2019,"Lim, Jong Geol",Seoul,M,44,285.98,6465,15607    / 21616,,9594     / 12621,280.53,KOR
